State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
RI,98,827,777-3815,no,yes,800,1.5540243625254044,6,3.1317854871563666,5.68709638222732,5,2.702186685079665,2.9826474478320817,450,1.3328512224047917,6.394562066129433,7,6.325893407411165,4
MD,142,776,627-6032,yes,no,0,9.971918763668569,3,9.107337880806018,6.800819942919363,3,7.2164714625237725,1.9661746103745883,250,6.947061730244255,5.076136608190295,5,3.9519823341490032,6
WV,73,878,884-8662,yes,no,0,11.429972485965507,4,5.973190183590447,6.809082708345286,1,9.468773605448417,5.702497300609469,100,4.936294818934815,4.031416492501627,6,10.17882001572541,1
HI,80,727,747-8714,yes,no,0,11.628073725006928,4,7.425398454182713,8.232315068381933,1,8.178169141300192,4.243435362344163,150,6.109707814851905,5.391380467376371,7,7.515194443541946,4
CT,56,678,353-9117,yes,no,0,7.526801822893973,7,4.719494868820079,4.446453733706248,5,5.3240142697292585,6.0890192829741165,100,7.711873720301767,6.714352695000029,5,1.3222803871867312,6
AL,91,657,904-1596,no,no,0,14.037792419124946,0,7.308420416401978,8.428439064656201,3,8.183582184984534,6.343312109117063,100,8.627823746881305,6.5759199150802266,5,6.118902358851041,9
NV,113,788,508-1546,yes,no,0,13.240152958979756,4,7.478617026863803,6.855899481149788,1,10.331809302997488,4.484687661058418,100,6.0486800570030885,3.566774807315644,6,9.088547086922336,2
IA,156,736,924-1409,no,yes,400,5.570861030272894,5,4.638258351471527,6.210256626271432,2,5.55270697024956,4.672340556139983,200,5.740170413440692,6.6959760257523815,3,5.218498667072944,6
GA,39,716,958-6398,yes,yes,400,7.491851028029267,2,5.9768534267102185,4.417047648216217,2,5.64745869607209,4.93828617230416,100,5.457828667527555,6.009963955057657,6,4.505952243690022,5
VT,169,868,807-4303,no,no,0,12.976523668200706,1,8.059439393119881,10.009379670800387,3,9.5597122778801,1.4015441330744438,250,6.900947183966827,5.093026164835629,7,7.294208779539213,5
NV,198,788,836-4740,no,yes,700,1.6322376379929942,5,0.494226106035299,1.0637798397789604,2,7.666355326473807,5.334472451734622,150,3.2353976507259867,3.7490254907327523,4,5.5905743561172665,7
NY,74,788,737-4502,no,yes,400,2.9989218464000658,4,2.863779198388862,3.5804576531821986,2,5.026203729294718,5.108110516740861,200,4.807549043550265,5.246886241753751,4,3.90138447001908,6
ID,196,736,575-5810,no,no,0,1.245668235042498,2,3.1355714267739763,2.376873211229837,2,4.082214666727393,4.337121170676328,300,3.4736589952958683,4.5597780251662865,5,4.628921114492874,5
MT,99,778,765-5384,yes,no,0,6.635147110749546,3,8.943479299405428,6.183210507793923,4,4.272425848312702,0.9720952119419036,200,6.611664837397531,4.702606880175548,5,1.2211166213187798,8
NV,89,788,248-2768,no,no,0,3.133619129306884,5,4.261560318746429,4.220495376390791,3,5.056410456231583,4.008125753232724,250,3.992115491112152,5.724857338928343,4,5.584716226625992,5
PA,178,806,953-5240,no,no,0,4.162387470947743,2,4.956237406855389,5.826167252481342,1,4.9611784226785565,4.924058753160998,200,2.7295132244228366,4.34906620138036,5,8.862414117176831,4
MT,108,778,583-7267,no,yes,200,5.5852912124504215,3,7.2190181247635845,4.30202834138815,3,4.439313524221968,1.6312358277174095,200,7.262566327032263,6.0475536407984105,4,0.14440079424123908,9
FL,20,707,651-1307,no,yes,300,7.603192994406624,4,5.512705556095401,6.512768663166275,3,5.3458150036673855,5.250788046341473,200,6.811744959260258,6.1558815051692175,5,2.924686066113088,6
UT,133,858,280-5849,no,yes,600,1.5446614949050894,6,1.7729915947286865,3.892631253470732,1,5.540192511459123,2.3262974179507028,300,5.540833392639666,5.713054986883581,4,2.3288736859668835,7
IA,30,736,361-7221,yes,yes,600,2.0118436278066456,5,2.5817707141830235,1.7178323276998104,3,5.558607940581349,4.328469496902991,200,3.9652535692993824,3.415192356449054,4,4.204719828190311,5
SC,88,836,942-6659,yes,yes,500,7.951603511532077,2,4.958971607793924,8.906558803344145,2,7.12007868740292,2.5129692072541685,250,4.945860008481622,4.727373918945576,8,7.806467244682839,4
WY,115,878,979-4547,yes,yes,600,6.361864269441522,5,5.586231654417902,6.0674646517155795,4,5.785055656083947,5.161505921442999,350,4.753716918112856,5.95049443940314,8,2.6329460301258325,7
TN,70,847,651-5408,no,yes,600,3.5654096482192745,4,1.0095574331106554,2.3397717956082693,2,2.1834158078943195,2.046273433043276,250,2.2414618661617505,5.241509655698375,5,3.8117752982781536,5
NH,60,787,834-7627,no,no,0,4.13228239731383,6,3.2153257125291552,7.249126616029347,5,0.7436592183906026,0.4360406224378206,400,0.6821906749447377,4.180821687087433,6,7.030397486674397,3
MT,150,778,115-1864,no,no,0,5.46458708918195,3,7.436692774559575,6.8162820558122945,8,2.765540188536685,6.397382119161984,250,4.301233075293044,5.8379885341837365,5,5.176926331342297,5
OH,83,797,314-9960,no,no,0,6.823944207398328,3,6.1678195324046605,4.940869075218329,3,5.548436804316393,3.7063766419883053,200,6.4202805794918625,5.458735642583168,5,2.987194371118972,6
NJ,115,787,379-9224,no,yes,300,7.506794718252338,4,4.110165052634598,7.215859059559941,0,5.744277061468738,5.35575802072556,200,6.556524834247752,4.7065801805093255,5,4.123857568379573,6
WA,34,876,984-7322,yes,yes,300,1.148505905917422,5,2.2479781528960348,1.3686931886179567,6,3.025743422627652,3.8044492464110817,300,3.723344579208709,5.101379848739594,5,0.9241139293501152,5
AR,142,658,743-4388,no,yes,800,3.3978888664932807,6,1.6879948035658041,4.658240141421214,1,1.9343395331166109,3.5727022253884178,300,5.27201537225457,3.7661546351442814,2,1.5655045390436673,11
ND,195,786,942-7324,yes,no,0,6.768195021742319,2,6.7082837068515495,6.849352650723605,2,5.138907325223193,2.9183315882102416,500,6.923736305562457,4.8499202343507575,7,1.4599338610232282,8
AR,8,658,842-2067,no,yes,0,2.565467485974045,7,4.851785093910813,5.011368727698868,9,2.9183663415226113,2.3376595415517243,250,7.101007847549679,5.9031081001747125,3,0.5874935865347162,5
KY,70,758,876-6821,yes,yes,500,1.1394737200174423,6,4.254183729130339,5.2985881610371575,6,3.5734199891085567,3.94524569380182,300,2.3985157073951178,5.56697112460663,6,5.409979034109338,4
CO,65,677,322-7012,yes,no,0,5.707940185004076,3,6.923373505256383,4.123725070302181,4,4.732191432998767,2.5685382193380533,200,6.355920015970657,6.2735585863231424,5,2.9271217748007663,6
WA,89,876,672-1261,no,yes,200,11.940076900677164,3,8.240460328148867,6.8858848971758935,1,9.546173595215544,4.1679954169600855,100,5.042073402969288,6.556397222160845,5,9.130411949266325,3
PA,194,806,696-8772,no,no,0,7.896310284149943,4,5.332287967721969,5.033682532432717,4,5.969939368800994,6.317543701975743,150,5.430988650095505,4.493831544485243,6,4.715347741742583,4
VT,156,868,623-2658,no,no,0,4.169806460400138,4,5.610818327614698,7.659805937876575,4,3.2732504381119933,3.672182208625871,350,6.014575139932664,4.8820286191333695,4,4.634436097797283,6
TN,144,847,345-4653,no,no,0,10.571859213617996,3,5.526364353839628,4.316684953173319,0,7.972698791924404,5.541648076979191,250,8.032371339892464,6.65541133679762,7,0.37920808178898996,9
AR,118,658,538-7561,no,yes,400,0.7894976593728602,5,2.081348157861579,3.2879222895273648,3,2.9961637738889126,2.379876014828449,300,4.424984033568172,3.6893881828278583,5,1.2236441139717242,7
CT,58,678,738-2829,yes,yes,500,10.571528705141803,4,8.802366314590609,4.677688195327146,6,7.2582340891115695,6.103407617111963,50,3.831956954468428,5.008793085472833,7,8.372869351280245,1
UT,90,858,140-7456,no,yes,500,3.7682365685272767,2,5.0077936456553696,6.908166494225906,2,3.699133829204098,4.505805883240245,300,4.361565744505645,4.8578798362019375,4,6.514264127848152,5
KY,20,758,367-9788,no,no,0,5.435935642717993,1,4.889105229995415,3.9487235618158016,3,4.217236983891904,6.526355272704418,150,5.913530053902498,4.560623779958474,3,5.170386304405348,5
TN,113,847,195-7704,no,yes,400,3.387590903418824,4,0.11651674565586312,3.747378511731637,1,1.6114033091999451,3.1872053592408744,250,3.0737071969878014,5.754812093049388,4,3.1775340685352735,7
NJ,78,787,636-5397,yes,no,0,1.2749435783086749,4,2.1189961813240705,1.7213714739105006,4,4.423270736872867,5.017666177347216,250,4.471765449620762,2.924595512112155,4,3.5366737759151814,5
NV,141,788,409-5852,yes,yes,700,3.8582010046017783,4,2.2692797058004706,5.011487322875484,1,5.718064915147654,3.745856935402768,350,5.792114163576411,4.042057137930385,7,1.2990948563728402,9
ID,13,736,280-8856,no,no,0,9.871420875676536,3,8.82512324836875,6.832328378061462,7,5.497251519482184,4.7423919997018915,200,6.031806543013485,5.274246201860235,7,4.042273319837337,4
MN,88,777,488-2789,no,no,0,10.059760975533386,5,8.35125764533403,5.2554628620279855,7,6.880798669634372,6.012963065037867,100,5.192572408968342,3.3328748709123017,5,6.06048199876716,3
WV,178,878,929-7036,yes,yes,600,6.0360266620355185,7,3.6382115251735785,7.807244381294226,2,6.373066601990912,3.9728463028115835,350,6.2330513822385285,4.846682393065715,6,3.7700738586911364,6
WA,151,876,889-1717,yes,no,0,1.8687865509223636,4,3.404023876882168,4.577271640283807,2,3.966243316273877,4.665319896593035,250,5.492296096735424,5.170495789532967,1,4.053203831974142,9
AR,182,658,129-8799,no,no,0,5.94108445516412,4,4.547216607141668,1.4604738669698722,3,6.8591756550465925,6.185022963655128,50,4.154202078290434,3.3043332204182105,4,5.228842401995248,5
IN,116,737,289-2978,no,yes,400,2.7140304123355223,3,3.2986578637182977,1.1903296384856,4,5.0570596716233975,5.497848344666855,200,4.834844418385554,5.113320407481793,4,2.4063972510909624,6
WV,171,878,158-2771,yes,no,0,13.093077985032995,4,8.99283731380557,5.635231158767519,7,7.964947568072297,6.171424202189287,100,5.665348223789724,6.229926354181544,8,6.663858085821508,0
MS,40,778,965-9427,yes,yes,600,0.8268127296167798,1,2.80051786672592,0.12842917494780348,5,2.8370015265355564,6.978311671116115,350,2.7606310352989576,2.90833743857586,9,0.4393083004874772,6
LA,97,766,312-6686,no,yes,600,7.965492367227468,5,4.135410728983287,7.10952331409276,1,5.8564119526913965,6.09078161083483,150,5.283322564844348,4.967445367484074,8,6.003629874934998,4
AL,36,657,404-6260,yes,no,0,9.568809598492939,3,3.718908701301274,7.2092714305415715,3,7.95983636033825,2.9488749046826204,150,7.183167266429676,5.518053778710206,8,4.56654394492233,5
AZ,99,659,738-6866,no,no,0,1.9292831282234435,6,1.203771116841187,3.7193683693682478,3,3.2224276708743407,2.62711760091222,350,3.1457947987085526,5.522773782377926,5,3.1119935048225478,6
IN,13,737,662-2712,yes,no,0,9.661583775060206,2,7.346118906264813,5.095779420859566,1,7.7052327513299055,3.66136768306703,100,6.819967365752789,5.298557090944331,4,5.332565046344215,6
WI,62,877,660-2212,yes,no,0,5.140831647589936,4,7.538618212511892,5.561023346666592,5,2.958348718081404,3.1314384409623863,200,6.9548178574755815,5.135456159218128,4,0.056098143135372425,9
NH,43,787,328-1282,yes,yes,400,8.565570386036072,2,7.719910657252508,8.112561408952125,0,6.4603309691788935,2.8442026205413065,200,4.3038923525430555,4.275778041618594,7,7.098230465471612,5
NC,83,786,246-6311,no,no,0,2.2803531407407385,5,4.316450577478495,5.1834197779362805,4,3.9190410474007886,4.457136841481406,400,3.1214752441986957,5.733388618873506,8,2.8172326597867383,6
NH,77,787,301-1709,no,no,0,6.2592158534140925,3,5.8955269570131295,6.780092658442178,0,4.918616175853058,3.066906260232725,250,6.248007398988984,4.337757765348476,6,4.1510103022246545,7
NH,47,787,370-9205,no,yes,400,5.666396372342273,2,4.281595495451951,3.8900909331415567,1,5.1522829355160775,3.89891450305523,200,6.336623910514097,5.660475760466098,7,1.4931647459179986,6
MD,33,776,586-1227,no,no,0,7.410702115006832,3,5.190672176740459,7.363617045232487,2,6.359844494552354,1.336106000821642,200,7.9372828728143325,5.825765856685708,5,2.399250843599799,9
WV,185,878,204-7156,yes,yes,300,7.739822759240613,3,7.115571171058571,8.199521963812302,1,6.276351870398066,1.5664130821325473,300,6.992361276626212,3.635505624447039,4,4.607518377651463,7
ND,96,786,577-9148,yes,yes,500,8.70436400081288,5,5.941856431102849,6.913695565369272,0,8.697230949499795,2.957677832220152,150,5.2681122232521815,4.549685080420255,4,8.410095765122554,4
CO,102,677,767-9155,no,no,0,6.732746837363349,5,8.71304139263361,4.603044264688356,7,4.739130968170366,3.0458088662334357,150,6.755377826926375,2.8263492975713778,3,1.9346161999913882,7
MD,150,776,372-8538,yes,yes,200,8.290126089866504,3,6.554131770791148,6.616617265029878,1,5.568986918095732,2.8766062742250824,200,7.28614249821038,6.260589855727989,7,1.8386164855052243,7
VA,84,866,188-9372,yes,yes,400,7.524442667667318,8,3.7113102554533843,5.15245183950096,0,8.542222515200468,3.19640441046818,150,7.353773006975429,4.610251612076812,4,2.265017155983492,9
WV,103,878,430-1193,no,no,0,8.750479087562224,3,7.363448965916013,8.170751825488392,0,7.147199481300982,1.816688801700916,250,7.5016679313414025,5.800415618092769,3,3.836925528948228,9
MI,173,777,537-5096,yes,yes,700,2.7986231451067662,3,2.2364651171692422,2.9871116388931633,2,2.005451906708947,2.545116494516538,300,2.1940889952892344,4.760984406577483,5,4.510816527353336,6
NM,157,787,111-1304,yes,yes,300,1.4141428916261822,5,3.8109155245315067,3.688822518436493,6,3.4394666631599216,3.854730675631936,250,4.620650702267281,3.1286513704189804,4,3.0868127523387123,5
SD,101,836,582-6313,no,no,0,7.656326702795394,4,4.509709062236171,4.771540233227202,1,7.946901259776809,6.628087437527226,50,4.023693870340376,5.4088366805808015,3,9.62558910987558,3
CO,148,677,617-2629,no,yes,300,5.258528990673682,4,5.92229125974998,7.5575016120682355,1,4.127452800158912,1.3749706427677122,300,7.0401909803975355,5.252596485895629,6,0.9786264661093842,9
CA,131,676,888-7125,yes,yes,100,9.483385582432886,3,8.704889685315164,5.632665861693599,4,6.866902626537237,3.97349845183944,150,7.784362314305357,5.377902501370317,1,3.14014719911939,8
OK,23,797,596-3828,yes,yes,700,2.5753513919797872,2,1.843402154832704,0.6672917057057122,2,2.5287100362014474,3.1271556642001515,350,1.653829810146367,4.756936017957421,8,2.3326568096357096,5
CA,199,676,938-6298,yes,no,0,0.8027839488184334,3,0.1873683448746641,2.8035418937273366,2,6.849212146191733,3.3687222510931107,200,4.432462378048252,3.2112213865902173,7,0.3187937954362923,8
AL,105,657,758-1918,no,yes,600,0.7906868387085622,6,1.1417340489347612,3.1167133010364565,2,5.258208488857749,1.6423256127936259,300,6.817762722591324,4.805656284207709,7,1.1792445128273157,9
TN,68,847,244-9370,yes,no,0,8.562824433508165,5,4.530121577121258,7.204208363847853,0,5.206130751611054,3.1412940509719887,150,7.792996048930602,5.515157710074903,10,0.3936457270622116,7
DC,94,686,862-3920,yes,yes,400,3.104631776830072,3,5.708169743685074,1.5101829735217986,5,3.858776198541541,2.93395922482272,200,4.896954008062348,5.593392019330522,6,1.898425691225332,5
VA,191,866,701-4759,no,yes,900,12.489411238789444,3,6.80522014678786,6.12028497034255,1,9.591247988811347,6.297389822131728,250,6.077300962409938,3.0020976636641814,8,5.3141534209572034,7
MS,125,778,275-7263,no,no,0,6.295474694786253,5,6.716950761357032,4.636438334472579,6,5.1758222868217425,5.976295431918776,100,3.985250495478234,4.0629564061378325,5,6.3068324935509255,4
CT,56,678,104-8730,no,yes,300,9.632840676647255,3,7.454068745093113,6.317669401020704,4,6.979441432606225,5.9737780321549225,150,5.221882229027042,4.276621112905254,4,7.724475516880447,3
CA,134,676,387-4641,yes,yes,600,0.7979663318596675,6,2.779743376676413,7.7973168733251645,3,2.8760488873369043,1.9820947547823344,300,2.5173296862656294,5.592155406356798,4,8.947788250653915,3
CA,184,676,861-8979,no,yes,400,6.676431471549004,6,3.606372557929944,5.898407945619277,2,5.840003511092871,6.13829807937084,150,6.454359884017732,3.806096632967973,4,4.222843685797678,7
RI,161,827,498-5428,yes,no,0,3.5863608324990057,3,2.5686541124220046,3.3283643175856366,3,0.885537285948649,2.2078996571159237,200,1.4519111333904442,5.693956120582957,5,5.194283216867538,5
AZ,82,659,110-1578,yes,no,0,3.708368572219314,3,4.194508822325465,4.0000463247596745,2,4.476693022590434,4.251243551654204,250,4.696668455400374,6.672815444050339,6,1.992794685132515,8
FL,24,707,889-7841,yes,yes,400,4.336279612446657,6,7.404060287125263,9.557584544962944,7,3.5798758978255174,4.023581614944017,350,3.212507474666772,2.964357349613657,4,8.938043755520038,3
MA,197,776,998-3216,no,no,0,1.353109201471979,2,3.879635402857811,2.517891555799324,2,2.6370731828434972,3.9086417033530183,200,5.444214069062257,6.025949437390933,4,1.5970707390189889,9
AL,125,657,258-7258,no,yes,300,6.900981584788616,2,5.989241848264609,5.281042176214202,2,6.427445185447159,4.279352416698846,200,5.895412522042358,5.391115428710593,3,5.742055807785374,5
VA,109,866,957-3784,no,yes,400,3.917662252432265,5,6.773744566310632,6.055744132322682,8,3.2591805338209245,4.290088796905529,300,3.877902498681913,6.8586967892170945,6,4.044199257812888,4
VT,98,868,446-2144,yes,yes,500,5.167366736899846,5,3.433206012370289,3.7446025620741987,0,6.451112022513981,4.121365560717057,150,5.072001456119965,7.02475615015717,6,3.5198288567045126,6
IA,192,736,260-8066,yes,no,0,8.691290644201013,5,7.463831028131264,3.438595242753145,6,6.83696409414512,4.729950191251903,100,6.027589456538467,4.865835802567951,5,4.538882018518809,4
OK,87,797,655-1458,yes,yes,500,5.720438835747576,4,3.8302531311594303,4.0053707925981055,1,5.592250804117908,3.9578454797150915,200,7.698698229272206,5.07763891792824,4,1.2503275187178702,8
AL,179,657,202-3896,yes,no,0,7.80815430964491,0,7.436380770212182,8.792251393926733,0,7.078485980562147,1.998594846092311,350,4.898330758863366,5.761917470534351,5,7.717511144266981,5
CA,74,676,805-4657,yes,yes,400,4.7783140644743085,2,4.269654812662048,5.005170609409039,1,4.222808195680945,5.164406741979096,200,4.816817794892478,6.355482939011775,6,3.7969860625823726,6
IA,157,736,831-3623,yes,yes,400,5.874397334665724,4,5.495646036865947,6.605591614639777,3,3.651361386588183,3.82180021502928,200,5.825369139433037,5.213791265836519,8,2.3904170241170983,5
MI,82,777,692-4174,yes,no,0,8.66053425741979,5,8.41981452983492,5.592234841564875,5,5.822227509776665,3.321769779861328,150,8.1967256006268,4.67605151931745,3,1.4377453645768463,9
MA,87,776,844-9351,yes,no,0,5.9704372748716965,5,4.986581929573439,4.752382948413478,4,3.6138236038927474,4.93240460403625,150,6.348448903549166,3.2066446668469366,7,1.2294832918225382,6
VA,169,866,772-2950,yes,no,0,7.356203664523621,0,6.623805123095185,3.2315128475960138,1,7.032680335449292,3.534702030987587,150,5.312125452808287,5.802441194017797,5,5.707412418729232,4
AK,104,657,914-9541,yes,yes,100,8.5949212234258,2,8.562850167658041,2.6996179414296737,6,6.4564267053674165,3.709828371856233,150,6.642863620333794,5.971403903558569,4,2.8128999959476166,4
ND,23,786,497-3972,yes,yes,600,2.300163003101249,6,4.460933003769957,6.5518912870759625,2,3.901703323499925,1.329173081234826,300,4.774715317773503,4.650365719336142,6,3.5872824238378973,6
WA,80,876,451-3558,yes,no,0,7.484382293806162,4,8.48471159191715,6.7962470605186684,5,6.221035315526318,4.266963582849638,200,3.8683817741690345,5.290138313471406,4,8.864409056472534,3
MN,191,777,613-1401,no,yes,500,5.320988963283604,3,4.317129746351309,5.333662656432077,2,5.76792734713588,4.942631881790535,250,5.997441575501178,6.135865468648507,2,6.5928752007648574,4
MS,39,778,128-8304,no,no,0,9.996625920490283,2,8.678977058119598,6.615272522242986,0,8.793734118510978,1.8415718296625787,200,5.275927832801611,5.293026713291359,5,7.333932920856889,5
NJ,39,787,355-1681,yes,no,0,5.194997509077179,5,6.165484355902178,8.038513270040488,3,5.115379910050034,4.665345641021992,150,2.6527649809728304,6.599013685358127,4,10.634997122083156,3
NM,108,787,588-2668,no,yes,500,1.9815517077881493,6,4.8078252433781214,6.8828217130602285,6,1.1738331671423152,1.2384405137360956,350,0.6260187253289704,3.11465987930364,7,6.376852289449121,3
WV,153,878,407-3223,no,yes,300,4.375751028929937,7,5.814495231832486,6.468095949343219,6,4.873223771609041,2.9320819035994155,300,5.927961611154371,4.877054650598859,3,4.118162302893507,5
TN,56,847,480-7668,no,no,0,0.8335649817333309,6,3.5440511277244857,3.023889496147825,9,3.7812376758562816,6.277701042909107,400,2.6285962410723918,4.236313499700168,5,3.412390304465572,3
SD,24,836,270-4901,no,no,0,8.865414865831484,2,5.245027091988412,9.364471484314397,1,8.489682701707494,3.449408024649772,350,5.916610328671324,4.37773213343382,4,8.627091123448793,4
WV,104,878,595-8980,yes,no,0,3.469858717585191,2,7.9406631304511235,6.819572762449902,8,1.9754392920653048,3.4573702152542616,250,4.310155243941376,7.138589278023241,3,8.31068209145081,1
AR,190,658,891-7118,yes,no,0,5.348211841629512,3,2.486665053775829,7.280068161700532,1,5.2582035844824455,5.263233508652632,250,5.461571822600702,6.223110863384048,6,5.551036575457788,6
UT,78,858,452-9665,no,no,0,5.788626475798331,2,4.287049243680529,4.864012341091124,0,5.491744210294233,3.83081872478802,150,6.9169335350713,4.058667179177218,3,2.7973373380968227,8
FL,169,707,272-9502,yes,yes,100,7.0769641075584495,4,6.37334590444279,5.225739840107572,3,5.283963715621826,2.852041414618542,150,7.885440808384228,2.994182982148692,4,0.6206984829007487,8
MO,142,777,405-6425,yes,yes,500,0.5824478121335535,4,2.181359229199769,5.680095793804962,0,2.9157772611568107,2.33063310544946,300,5.953536928274244,5.704897939924548,4,1.8262191960560148,9
AR,75,658,135-7635,no,yes,300,2.6287708080507537,6,4.064446550024922,4.933620458596517,5,4.148056671261236,3.2304733361979703,200,4.849422411690855,5.389867178056438,5,3.5852198237862147,5
NE,120,786,197-3919,yes,no,0,9.909872295389473,4,6.998574872837503,6.283076582558356,3,6.1243980963302365,4.897736783879731,100,5.29631476804615,4.481714085227226,9,4.854030298740935,3
NE,22,786,538-6458,yes,no,0,8.762299039374405,3,5.431611540839435,3.902987582611728,1,7.149547668851675,3.3110238929836497,100,7.647265173028368,5.1376759228358795,6,2.484128401437888,5
SC,10,836,235-4544,yes,no,0,4.932125209488747,2,4.415700635214786,5.640077120755572,1,5.595463985150709,5.081766181696984,200,3.459156010304674,3.4133666209683486,5,8.155197017520162,4
IL,146,737,199-8492,no,no,0,11.647333414877037,3,6.38354093487038,6.7960225273586765,1,8.809833329952502,6.40007327036397,100,5.164450831775218,5.4711830967635535,6,9.760471816333023,1
MS,152,778,756-4245,yes,no,0,8.534903744000728,2,6.833889221768564,8.185184231458855,2,5.8230600180964185,4.398000062074523,250,5.9291684539736185,2.9367102100450504,6,4.435013202355753,6
OH,189,797,397-7197,yes,no,0,3.6347310397767023,0,4.709661272710957,4.692193336206102,2,3.254881722556584,5.641634852113056,150,4.378445875560932,4.288027407721912,4,6.123790436079893,5
NY,26,788,382-3459,yes,yes,100,4.54298955217053,2,6.024620829165269,7.809968418814463,1,2.1984851421448925,0.0198770005863782,350,8.585803298940569,5.746475660136256,7,3.1130355069410154,11
RI,86,827,945-9117,no,yes,100,8.002394981262626,2,6.99945390613277,7.301467610843356,3,5.40201804581928,3.4940837452616567,250,6.661436639010496,4.447427269556815,5,3.7015428934571473,6
MI,124,777,151-7448,no,no,0,4.376817075317566,1,0.25645164170210144,0.1954918081361363,0,2.3252109187964987,1.7160614983625748,400,1.5042222049667888,5.4947536461047335,9,2.0578239811375227,5
IA,122,736,300-8089,yes,yes,700,5.233665360891771,2,2.2015657388096863,1.8321481745547616,2,6.986193562946014,6.447016470567982,150,5.168899621528222,5.491366850924426,5,3.777487596387664,8
TN,101,847,244-4781,yes,yes,500,2.9684283605686437,1,5.841608944570978,3.6006451717269137,6,2.368503266400999,6.542122123230453,200,3.5992503887101233,4.862726877303403,4,5.6547203752078525,5
MD,43,776,391-8394,yes,yes,700,5.741023614961217,1,7.930177603917979,5.99397355128404,5,3.430765956800387,6.102759379629692,350,2.4428342317321863,4.774318173106448,9,5.320951267843821,5
KS,137,758,542-1857,no,yes,800,5.5139688856543225,4,3.2741682523033373,5.752581945318589,1,6.987793594300113,4.263380772472622,200,4.603471628971829,5.9238558878178855,5,7.1524918601975145,6
WY,67,878,217-3521,yes,no,0,9.128901657099814,4,5.566794873304494,6.936670493405688,0,8.58116194159657,5.358032216562727,150,5.257738611129361,5.5269108655158385,3,9.977244588230363,4
NE,68,786,820-7601,yes,yes,600,9.703628127024238,5,6.857082638914622,3.3399256842832012,3,7.344430313388933,4.678714215593106,0,6.179505334067006,3.848941898920267,6,4.957914364387187,4
IA,180,736,821-4877,yes,yes,500,5.9015636630601165,5,7.30950101106475,3.219023840855654,9,3.2747340107385114,6.519687840185907,100,4.318440578855648,3.2937244134218533,7,4.360759580988132,3
TN,188,847,629-4362,no,no,0,0.3665836674966752,3,3.7560308236477695,1.3300202872496452,5,3.3614695042978515,3.828186009313311,300,2.784049847874849,6.8607231449254735,7,2.6786277866937414,4
MA,9,776,138-2341,yes,no,0,0.26065942952656496,3,5.126748898620619,3.4537779763249934,7,0.5677410937694543,5.5713937922646055,250,4.770781357541306,6.013464930417892,3,0.3384939266217515,9
WY,96,878,471-8025,no,no,0,2.3824879182933167,2,5.4691958050887255,4.59139220027346,3,1.932215734934096,4.0020366477979525,200,4.871947819302103,6.602554960270294,5,2.286603474228975,8
IA,57,736,861-4124,yes,yes,300,2.7586231426239536,5,3.3441164008130464,3.3074282759509717,7,1.7822469141166146,1.187936888391051,200,2.8499211785773317,5.977579504558058,3,5.986290550148711,2
NV,117,788,943-8087,yes,no,0,13.190832701754674,6,8.076158972861464,4.910517544189949,5,7.618458407375841,5.690030144681418,0,6.8226851390253,5.6630510422699025,9,3.813622893430204,2
MA,140,776,418-3470,yes,yes,400,5.211505800837555,5,7.1186427732250745,6.5569790893382285,6,3.9842951023903104,2.426342915286101,400,6.1640381760560095,5.147626549062057,6,1.5320953110017372,6
WY,75,878,606-3192,yes,no,0,0.7541587935150567,3,3.4028562330196808,3.1428564575629503,4,3.4995160232104503,4.712471533137245,450,3.1120363282833146,5.584052633123363,8,2.180712678057003,6
OR,64,798,196-3014,no,yes,500,8.834161059495846,6,7.279275492240061,5.8102619762048455,7,6.9074383755567,6.820989206248028,300,4.3526442835701635,4.677854926809805,7,4.627456996306977,5
FL,137,707,259-6369,yes,yes,700,0.6699251131158421,2,4.644356582261697,2.8363374264546977,2,3.246350518894555,2.227850916359575,300,3.5678365629375746,4.822382263891244,6,3.5004829865642844,7
OK,163,797,640-9305,yes,yes,200,7.411245005896758,2,8.079090873284397,5.2785848488153055,5,5.255988276145642,4.236007615531523,200,5.265362198328394,4.5436441487023655,5,4.0729156895663605,5
PA,184,806,306-2493,yes,no,0,1.3307291931692609,8,4.169382743186757,4.326966644685196,10,2.482048292174243,2.0510871835729043,350,2.221092104840982,5.594664926543751,6,3.2730150644106675,3
MO,76,777,587-9074,yes,no,0,6.11174650057688,5,4.9392714412577785,7.306367730736851,4,5.325933740402071,6.744272649632957,300,5.403953638347808,5.148564403410508,3,5.503981081964018,6
AK,199,657,665-6200,no,yes,300,8.741008427185845,2,5.704428762174286,6.404958711179567,0,7.714653867087329,3.777713609024567,200,5.914992727791828,4.5898708523355305,5,5.819306505119844,6
MD,53,776,886-3301,yes,yes,500,5.935829978859209,2,5.091385055701919,8.384321082989075,0,5.4909343611401304,3.1916895521852053,300,5.185068605624785,4.672113994834262,5,6.790753531357501,6
FL,126,707,487-6122,yes,no,0,10.818646861499404,2,7.117627607508378,6.34042117568055,0,8.513043112143125,2.3681051082302584,150,6.728220506153023,3.55975689954853,7,5.426894501637727,5
